,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
484,2014.0,Lovie Smith,16,2,14,0.0,0.125,0.0,0.0,0.0,,Jeff Tedford,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
483,2015.0,Lovie Smith,16,6,10,0.0,0.375,,,,,Dirk Koetter,Leslie Frazier,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
482,2016.0,Dirk Koetter,16,9,7,0.0,0.563,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
481,2017.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,Mike Smith,Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
480,2018.0,Dirk Koetter,16,5,11,0.0,0.313,,,,,Todd Monken,"Mark Duffner, Mike Smith",Buccaneers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
462,2012.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Rob Chudzinski,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
461,2013.0,Ron Rivera,16,12,4,0.0,0.75,1.0,0.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
460,2014.0,Ron Rivera,16,7,8,1.0,0.469,2.0,1.0,1.0,Lost Div,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
459,2015.0,Ron Rivera,16,15,1,0.0,0.938,3.0,2.0,1.0,Lost SB,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
458,2016.0,Ron Rivera,16,6,10,0.0,0.375,,,,,Mike Shula,Sean McDermott,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
457,2017.0,Ron Rivera,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Mike Shula,Steve Wilks,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
456,2018.0,Ron Rivera,16,7,9,0.0,0.43799999999999994,,,,,Norv Turner,Eric Washington,Panthers,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
403,2012.0,Mike Smith,16,13,3,0.0,0.813,2.0,1.0,1.0,Lost Conf,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
402,2013.0,Mike Smith,16,4,12,0.0,0.25,0.0,0.0,0.0,,Dirk Koetter,Mike Nolan,Falcons,16
